2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2014-01-21 10:08:20,818 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-60420-1390295300639-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:60421@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:60343
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 10:08:33,525 | WARN  | Transport Connection to: tcp://127.0.0.1:60421 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60421@61616
2014-01-21 10:12:26,262 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-60442-1390295540975-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:60443@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:60343
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 10:13:07,384 | WARN  | Transport Connection to: tcp://127.0.0.1:60443 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60443@61616
2014-01-21 10:17:00,855 | WARN  | Transport Connection to: tcp://127.0.0.1:60372 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60372@61616
2014-01-21 10:17:00,855 | WARN  | Transport Connection to: tcp://127.0.0.1:60317 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60317@61616
2014-01-21 10:17:00,855 | WARN  | Transport Connection to: tcp://127.0.0.1:60335 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60335@61616
2014-01-21 10:17:00,855 | WARN  | Transport Connection to: tcp://127.0.0.1:60322 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60322@61616
2014-01-21 10:17:00,855 | WARN  | Transport Connection to: tcp://127.0.0.1:60327 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60327@61616
2014-01-21 10:17:00,855 | WARN  | Transport Connection to: tcp://127.0.0.1:60351 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60351@61616
2014-01-21 10:17:00,855 | WARN  | Transport Connection to: tcp://127.0.0.1:60340 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60340@61616
2014-01-21 10:17:00,855 | WARN  | Transport Connection to: tcp://127.0.0.1:60343 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60343@61616
2014-01-21 10:17:00,855 | WARN  | Transport Connection to: tcp://127.0.0.1:60356 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60356@61616
2014-01-21 10:17:00,855 | WARN  | Transport Connection to: tcp://127.0.0.1:60367 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60367@61616
2014-01-21 10:17:09,629 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-60457-1390295829244-3:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:60463@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor already connected from tcp://127.0.0.1:60458
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 10:18:42,565 | WARN  | Transport Connection to: tcp://127.0.0.1:60463 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60463@61616
2014-01-21 10:18:42,565 | WARN  | Transport Connection to: tcp://127.0.0.1:60458 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60458@61616
2014-01-21 10:21:02,932 | WARN  | Transport Connection to: tcp://127.0.0.1:60537 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60537@61616
2014-01-21 10:21:02,933 | WARN  | Transport Connection to: tcp://127.0.0.1:60482 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60482@61616
2014-01-21 10:21:02,933 | WARN  | Transport Connection to: tcp://127.0.0.1:60487 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60487@61616
2014-01-21 10:21:02,933 | WARN  | Transport Connection to: tcp://127.0.0.1:60492 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60492@61616
2014-01-21 10:21:02,933 | WARN  | Transport Connection to: tcp://127.0.0.1:60505 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60505@61616
2014-01-21 10:21:02,933 | WARN  | Transport Connection to: tcp://127.0.0.1:60516 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60516@61616
2014-01-21 10:21:02,933 | WARN  | Transport Connection to: tcp://127.0.0.1:60500 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60500@61616
2014-01-21 10:21:02,933 | WARN  | Transport Connection to: tcp://127.0.0.1:60508 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60508@61616
2014-01-21 10:21:02,932 | WARN  | Transport Connection to: tcp://127.0.0.1:60532 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60532@61616
2014-01-21 10:21:02,932 | WARN  | Transport Connection to: tcp://127.0.0.1:60521 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60521@61616
2014-01-21 10:37:02,905 | WARN  | Transport Connection to: tcp://127.0.0.1:60544 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60544@61616
2014-01-21 10:41:28,330 | WARN  | Transport Connection to: tcp://127.0.0.1:60603 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60603@61616
2014-01-21 10:41:28,331 | WARN  | Transport Connection to: tcp://127.0.0.1:60553 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60553@61616
2014-01-21 10:41:28,331 | WARN  | Transport Connection to: tcp://127.0.0.1:60558 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60558@61616
2014-01-21 10:41:28,331 | WARN  | Transport Connection to: tcp://127.0.0.1:60576 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60576@61616
2014-01-21 10:41:28,331 | WARN  | Transport Connection to: tcp://127.0.0.1:60563 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60563@61616
2014-01-21 10:41:28,331 | WARN  | Transport Connection to: tcp://127.0.0.1:60571 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60571@61616
2014-01-21 10:41:28,331 | WARN  | Transport Connection to: tcp://127.0.0.1:60592 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60592@61616
2014-01-21 10:41:28,331 | WARN  | Transport Connection to: tcp://127.0.0.1:60579 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60579@61616
2014-01-21 10:41:28,331 | WARN  | Transport Connection to: tcp://127.0.0.1:60587 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60587@61616
2014-01-21 10:41:28,330 | WARN  | Transport Connection to: tcp://127.0.0.1:60608 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60608@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60734 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60734@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60677 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60677@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60682 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60682@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60687 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60687@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60700 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60700@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60703 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60703@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60695 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60695@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60711 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60711@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60716 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60716@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60727 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60727@61616
2014-01-21 10:43:40,344 | WARN  | Transport Connection to: tcp://127.0.0.1:60732 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60732@61616
2014-01-21 10:44:34,174 | WARN  | Transport Connection to: tcp://127.0.0.1:60806 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60806@61616
2014-01-21 10:44:34,174 | WARN  | Transport Connection to: tcp://127.0.0.1:60767 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60767@61616
2014-01-21 10:44:34,174 | WARN  | Transport Connection to: tcp://127.0.0.1:60775 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60775@61616
2014-01-21 10:44:34,174 | WARN  | Transport Connection to: tcp://127.0.0.1:60749 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60749@61616
